company,latest_exit_date,deal_type,hq_location
The Indoor Lab,29-Sep-2023,Merger/Acquisition,"""San Juan Capistrano, CA"""
The Label,06-Jan-2022,Merger/Acquisition,"""San Francisco, CA"""
The League,11-Jul-2022,Merger/Acquisition,"""Austin, TX"""
The Peak,08-Jun-2023,Merger/Acquisition,"""Toronto, Canada"""
The Pet Vet,19-Aug-2021,Merger/Acquisition,"""Rotherham, United Kingdom"""
The Small Exchange,16-Oct-2025,Merger/Acquisition,"""Chicago, IL"""
The Spot 420,30-Jun-2022,Merger/Acquisition,"""Pueblo, CO"""
The Turmeric Co.,07-Jul-2025,Merger/Acquisition,"""London, United Kingdom"""
The Yes,10-Jun-2022,Merger/Acquisition,"""Burlingame, CA"""
Theatro,06-Mar-2025,Merger/Acquisition,"""Richardson, TX"""
THEO Technologies,31-Jul-2024,Merger/Acquisition,"""Leuven, Belgium"""
Theorem (Financial Software),22-Oct-2024,Merger/Acquisition,"""San Mateo, CA"""
Theragnostics,01-Jun-2023,Merger/Acquisition,"""London, United Kingdom"""
Theseus Pharmaceuticals,07-Oct-2021,IPO,"""Cambridge, MA"""
Thinking Tree Spirits,21-Feb-2024,Merger/Acquisition,"""Eugene, OR"""
Thinx,24-Feb-2022,Merger/Acquisition,"""Eastchester, NY"""
Third Harmonic Bio,14-Sep-2022,IPO,"""Cambridge, MA"""
ThirdEye Labs,10-Nov-2021,Merger/Acquisition,"""London, United Kingdom"""
ThorDrive,22-Jan-2024,Merger/Acquisition,"""Cincinnati, OH"""
Threat Stack,01-Oct-2021,Merger/Acquisition,"""Boston, MA"""
Threat Status,11-Mar-2022,Merger/Acquisition,"""Fareham, United Kingdom"""
threedy AI,25-Jun-2021,Merger/Acquisition,"""Sunnyvale, CA"""
Thrive Cannabis,05-May-2022,Merger/Acquisition,"""Simcoe, Canada"""
Thrive Earlier Detection,05-Jan-2021,Merger/Acquisition,"""Cambridge, MA"""
Tiaxa,16-Aug-2021,Merger/Acquisition,"""Doral, FL"""
TiBit Communications,30-Dec-2022,Merger/Acquisition,"""Petaluma, CA"""
Tidal Music,30-Apr-2021,Merger/Acquisition,"""New York, NY"""
Tidal Therapeutics,09-Apr-2021,Merger/Acquisition,"""Cambridge, MA"""
Tiendeo,14-Apr-2022,Merger/Acquisition,"""Barcelona, Spain"""
Tignis,07-Jan-2025,Merger/Acquisition,"""Seattle, WA"""
Tile (Electronics),05-Jan-2022,Merger/Acquisition,"""San Mateo, CA"""
Tilting Motor Works,25-Jan-2021,Merger/Acquisition,"""Eugene, OR"""
Time2play Media,21-Dec-2023,Merger/Acquisition,"""Saint Julian's, Malta"""
Tink (Financial Software),10-Mar-2022,Merger/Acquisition,"""Stockholm, Sweden"""
TINYpulse,31-Jul-2021,Merger/Acquisition,"""Seattle, WA"""
Tipser,29-Nov-2021,Merger/Acquisition,"""New York, NY"""
Titan Robotics (Machinery),01-Apr-2022,Merger/Acquisition,"""Colorado Springs, CO"""
Tmunity,22-Feb-2023,Merger/Acquisition,"""Philadelphia, PA"""
Togai,09-May-2024,Merger/Acquisition,"""Wilmington, DE"""
Token IQ,25-Aug-2021,Merger/Acquisition,"""Scottsdale, AZ"""
TokyWoky,21-Feb-2024,Merger/Acquisition,"""Paris, France"""
Tomahawk Robotics,15-Sep-2023,Merger/Acquisition,"""Melbourne, FL"""
Topo Athletic,13-Dec-2022,Merger/Acquisition,"""Framingham, MA"""
TopPop,26-Jul-2021,Merger/Acquisition,"""Marlton, NJ"""
Torc,10-May-2024,Merger/Acquisition,"""Boston, MA"""
Torchlight (Business/Productivity Software),13-Dec-2021,Merger/Acquisition,"""Burlington, MA"""
Tornado Spectral Systems,01-Jan-2024,Merger/Acquisition,"""Mississauga, Canada"""
Torqeedo,19-Jan-2024,Merger/Acquisition,"""Wessling, Germany"""
TotalCloud,19-Aug-2021,Merger/Acquisition,"""Walnut, CA"""
Totient,04-Jun-2021,Merger/Acquisition,"""Cambridge, MA"""
Touch Press,05-Jul-2021,Merger/Acquisition,"""New York, NY"""
Touchcast (Information Technology),01-Jun-2025,Merger/Acquisition,"""New York, NY"""
Touchland,16-Jul-2025,Merger/Acquisition,"""Miami, FL"""
Tourmaline Bio,28-Oct-2025,Merger/Acquisition,"""New York, NY"""
Trace (Financial Software),30-Nov-2023,Merger/Acquisition,"""San Francisco, CA"""
Tradewind Markets,23-Jan-2023,Merger/Acquisition,"""New York, NY"""
Trailmix,13-May-2022,Merger/Acquisition,"""London, United Kingdom"""
Traitify,23-Aug-2021,Merger/Acquisition,"""Baltimore, MD"""
TransChart,01-Jan-2021,Merger/Acquisition,"""Columbus, OH"""
Translate Bio,14-Sep-2021,Merger/Acquisition,"""Lexington, MA"""
Trapelo Health,07-Apr-2021,Merger/Acquisition,"""Fort Myers, FL"""
TrapX Security,31-Jan-2022,Merger/Acquisition,"""Waltham, MA"""
TreasuryXpress,13-Jan-2021,Merger/Acquisition,"""Paris, France"""
Tres Finance,07-Jan-2026,Merger/Acquisition,"""New York, NY"""
Tresorit,08-Jul-2021,Merger/Acquisition,"""Zurich, Switzerland"""
Tri Global Energy,30-Sep-2022,Merger/Acquisition,"""Dallas, TX"""
Triani (Beverages),31-Oct-2024,Merger/Acquisition,"""Terrebonne, Canada"""
Tribe Dynamics,21-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Tricked Esport,09-Dec-2022,Buyout/LBO,"""Soborg, Denmark"""
Trifacta,07-Feb-2022,Merger/Acquisition,"""San Francisco, CA"""
TRIGR Therapeutics,25-Jun-2021,Merger/Acquisition,"""Irvine, CA"""
Trip Ninja,24-Nov-2021,Merger/Acquisition,"""Halifax, Canada"""
Troops,15-Jul-2022,Merger/Acquisition,"""New York, NY"""
Trouva,06-May-2022,Merger/Acquisition,"""Maidenhead, United Kingdom"""
TRS Group (Environmental Services (B2B)),31-Jan-2025,Merger/Acquisition,"""Indianapolis, IN"""
Tru Brands,17-Aug-2021,Merger/Acquisition,"""Miami Beach, FL"""
True Energy (Application Software),16-Apr-2021,Merger/Acquisition,"""Hoersholm, Denmark"""
Truebill,23-Dec-2021,Merger/Acquisition,"""Silver Spring, MD"""
Truecaller (STO: TRUE B),08-Oct-2021,IPO,"""Stockholm, Sweden"""
TrueCar,21-Jan-2026,Merger/Acquisition,"""Santa Monica, CA"""
TrueLark,16-May-2025,Merger/Acquisition,"""Palo Alto, CA"""
Truelytics,01-Jul-2022,Merger/Acquisition,"""Austin, TX"""
Truepill,21-Aug-2024,Merger/Acquisition,"""Hayward, CA"""
Truera,22-May-2024,Merger/Acquisition,"""Redwood City, CA"""
Trunki,05-Feb-2023,Merger/Acquisition,"""Pinner, United Kingdom"""
Trussle,12-Jul-2021,Merger/Acquisition,"""London, United Kingdom"""
TruSTAR (Network Management Software),28-May-2021,Merger/Acquisition,"""San Mateo, CA"""
Trusters,11-Nov-2022,Merger/Acquisition,"""Milan, Italy"""
TuneIn,19-Dec-2025,Merger/Acquisition,"""San Francisco, CA"""
Turbonomic,16-Jun-2021,Merger/Acquisition,"""Boston, MA"""
TurboSquid,01-Feb-2021,Merger/Acquisition,"""New Orleans, LA"""
TurgenSec,19-Oct-2022,Merger/Acquisition,"""London, United Kingdom"""
Turning Point Therapeutics,17-Aug-2022,Merger/Acquisition,"""San Diego, CA"""
Turnstone Biologics,21-Jul-2023,IPO,"""La Jolla, CA"""
Tutorfly,01-Sep-2021,Merger/Acquisition,"""Addison, TX"""
Tuya Smart (HKG: 02391),18-Mar-2021,IPO,"""San Jose, CA"""
TVSquared,28-Feb-2022,Merger/Acquisition,"""Edinburgh, United Kingdom"""
TwentyBn,17-Jul-2021,Merger/Acquisition,"""Berlin, Germany"""
TwicPics,21-Jun-2023,Merger/Acquisition,"""Paris, France"""
Twill,15-Feb-2024,Merger/Acquisition,"""New York, NY"""
Twistle,01-Jul-2021,Merger/Acquisition,"""Albuquerque, NM"""
Twisto,12-Nov-2021,Merger/Acquisition,"""Prague, Czech Republic"""
TWTG,31-Oct-2024,Merger/Acquisition,"""Capelle aan den IJssel, Netherlands"""
Tynker (Educational and Training Services (B2C)),16-Sep-2021,Merger/Acquisition,"""Chicago, IL"""
Typhonix,17-Dec-2025,Merger/Acquisition,"""Bryne, Norway"""
U GIT GUD,31-Dec-2021,Merger/Acquisition,"""Austin, TX"""
Uala,07-Sep-2022,Merger/Acquisition,"""Madrid, Spain"""
Ubitricity,26-Feb-2021,Merger/Acquisition,"""Berlin, Germany"""
Udacity,20-May-2024,Merger/Acquisition,"""Mountain View, CA"""
Ultimate Gamer,12-Sep-2022,Merger/Acquisition,"""Miami, FL"""
Ultinous,29-May-2024,Merger/Acquisition,"""Budapest, Hungary"""
UltraCell,18-Feb-2021,Merger/Acquisition,"""Livermore, CA"""
Unbxd,24-Mar-2022,Merger/Acquisition,"""San Mateo, CA"""
Uncubed,07-Jul-2021,Merger/Acquisition,"""New York, NY"""
Unearth (Business/Productivity Software),22-Sep-2023,Merger/Acquisition,"""Seattle, WA"""
Unified Chargers,15-Nov-2022,Merger/Acquisition,"""Espoo, Finland"""
Unify Square,03-Jun-2021,Merger/Acquisition,"""Bellevue, WA"""
Unikrn,19-Oct-2021,Merger/Acquisition,"""Douglas, United Kingdom"""
Unknown Worlds Entertainment,29-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Unless Collective,20-Aug-2024,Merger/Acquisition,"""Portland, OR"""
UntieNots,03-Jan-2023,Merger/Acquisition,"""Paris, France"""
Untu,03-Mar-2025,Merger/Acquisition,"""Vilnius, Lithuania"""
Upchain,11-May-2021,Merger/Acquisition,"""Toronto, Canada"""
UpCity,01-Oct-2022,Merger/Acquisition,"""Chicago, IL"""
Upcycle Labs,14-Sep-2021,Merger/Acquisition,"""Netherfield, United Kingdom"""
Updown App,17-Oct-2024,Merger/Acquisition,"""Saint Louis, MO"""
UpLift (Clinics/Outpatient Services),30-Apr-2025,Merger/Acquisition,"""Tampa, FL"""
UpLift (Financial Software),25-Jul-2023,Merger/Acquisition,"""Sunnyvale, CA"""
Uplogix,12-Sep-2022,Merger/Acquisition,"""Austin, TX"""
UpNest,08-Jun-2022,Merger/Acquisition,"""Scottsdale, AZ"""
Upsider (Human Capital Services),25-Mar-2021,Merger/Acquisition,"""Newark, NJ"""
Upskill (Software Development Applications),26-Feb-2021,Merger/Acquisition,"""Vienna, VA"""
Urban Green,18-Mar-2021,Merger/Acquisition,"""Vislanda, Sweden"""
Urban Infrastructure Partner,19-Aug-2024,Merger/Acquisition,"""Oslo, Norway"""
Urbn Leaf,01-Mar-2022,Merger/Acquisition,"""San Diego, CA"""
USARAD,02-Nov-2021,Merger/Acquisition,"""Oakland Park, FL"""
Userlike,27-Apr-2021,Merger/Acquisition,"""Cologne, Germany"""
Usermind,20-Jul-2021,Merger/Acquisition,"""Seattle, WA"""
UTILITY Therapeutics,19-Jun-2025,Merger/Acquisition,"""Altrincham, United Kingdom"""
UWINLOC,19-Dec-2022,Merger/Acquisition,"""Toulouse, France"""
V.A. Smart Wired Connections,30-Mar-2022,Buyout/LBO,"""Lisbon, Portugal"""
Vacasa,06-Dec-2021,Reverse Merger,"""Portland, OR"""
Valence Labs,16-May-2023,Merger/Acquisition,"""Montreal, Canada"""
ValenzaBio,04-Jan-2023,Merger/Acquisition,"""Bethesda, MD"""
Valispace,21-Dec-2023,Merger/Acquisition,"""Bremen, Germany"""
Valka,19-Nov-2021,Merger/Acquisition,"""Kopavogur, Iceland"""
Vallon Pharmaceuticals,10-Feb-2021,IPO,"""Philadelphia, PA"""
Valuer.ai,22-Feb-2021,IPO,"""Copenhagen, Denmark"""
Vampr,22-Feb-2023,Merger/Acquisition,"""Henderson, NV"""
Vandersat,13-Dec-2021,Merger/Acquisition,"""Haarlem, Netherlands"""
Vantage Discovery,14-Mar-2025,Merger/Acquisition,"""San Francisco, CA"""
VarmX,16-Sep-2025,Merger/Acquisition,"""Leiden, Netherlands"""
Vast ( Media and Information Service),07-Jan-2021,Merger/Acquisition,"""Austin, TX"""
VAY (Business/Productivity Software),17-Sep-2021,Merger/Acquisition,"""Zurich, Switzerland"""
VBit DC,31-Jan-2022,Merger/Acquisition,"""Philadelphia, PA"""
VCP,09-Jul-2021,Merger/Acquisition,"""Irvine, CA"""
VDDTECH,01-Jun-2022,Merger/Acquisition,"""Mont-Saint-Guibert, Belgium"""
VectivBio,09-Apr-2021,IPO,"""Basel, Switzerland"""
Vectrix (Network Management Software),14-Jan-2022,Merger/Acquisition,"""San Francisco, CA"""
Vegas Sports Information Network,24-Mar-2021,Merger/Acquisition,"""Las Vegas, NV"""
Veicoli,12-Nov-2021,Merger/Acquisition,"""Turin, Italy"""
Velocity Black,31-May-2023,Merger/Acquisition,"""London, United Kingdom"""
VeloCloud,30-Jun-2025,Merger/Acquisition,"""Mountain View, CA"""
Vendon,01-Jul-2022,Merger/Acquisition,"""Riga, Latvia"""
Ventealapropriete,08-Jul-2021,Merger/Acquisition,"""Macon, France"""
Venturebeam,27-Oct-2023,Buyout/LBO,"""London, United Kingdom"""
VenueNext,03-Mar-2021,Merger/Acquisition,"""Allentown, PA"""
Venuetize,14-Oct-2022,Merger/Acquisition,"""Tampa, FL"""
Veo Robotics,01-Jul-2024,Merger/Acquisition,"""Waltham, MA"""
Verifi3D,10-Oct-2024,Merger/Acquisition,"""Delft, Netherlands"""
Verifiable Credentials,26-May-2021,Merger/Acquisition,"""Canterbury, United Kingdom"""
Verikai,06-Dec-2021,Merger/Acquisition,"""San Francisco, CA"""
Vermietet.de,11-May-2021,Merger/Acquisition,"""Berlin, Germany"""
Verrix,01-Sep-2021,Merger/Acquisition,"""Scottsdale, AZ"""
Versanis Bio,14-Aug-2023,Merger/Acquisition,"""Oakland, CA"""
Vertus Capital (Private Equity),21-Aug-2023,Merger/Acquisition,"""Gerrards Cross, United Kingdom"""
Verve Therapeutics,17-Jun-2021,IPO,"""Boston, MA"""
Vesper (Electronic Equipment and Instruments),31-Aug-2022,Merger/Acquisition,"""Boston, MA"""
Vesper Medical,11-Jan-2022,Merger/Acquisition,"""Wayne, PA"""
Vetex Medical,02-Jul-2021,Merger/Acquisition,"""Galway, Ireland"""
Veza,03-Dec-2025,Merger/Acquisition,"""Redwood City, CA"""
Vezet Group,02-Feb-2021,Merger/Acquisition,"""Moscow, Russia"""
VIA (Automotive),31-Jan-2023,Merger/Acquisition,"""Auburn Hills, MI"""
Viaduct,27-Aug-2025,Merger/Acquisition,"""Menlo Park, CA"""
ViaHero,07-May-2024,Merger/Acquisition,"""New York, NY"""
Vibbio,21-Apr-2022,Merger/Acquisition,"""Jar, Norway"""
Vicampo,03-Aug-2021,Merger/Acquisition,"""Mainz, Germany"""
ViceBio,05-Dec-2025,Merger/Acquisition,"""London, United Kingdom"""
Video Intelligence,05-Jan-2022,Merger/Acquisition,"""Zurich, Switzerland"""
Vidinoti,26-Jun-2021,Merger/Acquisition,"""Fribourg, Switzerland"""
Vigene Biosciences,28-Jun-2021,Merger/Acquisition,"""Rockville, MD"""
Vigil Neuro,07-Jan-2022,IPO,"""Watertown, MA"""
Vignette Bio,19-Aug-2024,Merger/Acquisition,"""San Diego, CA"""
Vigtory,26-Feb-2021,Merger/Acquisition,"""Chicago, IL"""
Viji,27-Jan-2022,Merger/Acquisition,"""La Teste-de-Buch, France"""
Villaris Therapeutics,17-Nov-2022,Merger/Acquisition,"""Cary, NC"""
VINN,23-Jun-2023,Merger/Acquisition,"""Vancouver, Canada"""
Vinteo,05-Nov-2024,Merger/Acquisition,"""Krasnodar, Russia"""
Violet Grey,28-Jan-2022,Merger/Acquisition,"""Los Angeles, CA"""
Vira Drones,01-Jan-2022,Merger/Acquisition,"""Cottbus, Germany"""
Viral Loops,01-Apr-2022,Merger/Acquisition,"""Vancouver, Canada"""
Virgin Orbit,28-Dec-2021,Reverse Merger,"""Long Beach, CA"""
ViriCiti,11-Aug-2021,Merger/Acquisition,"""Amsterdam, Netherlands"""
Virtual Technology Simplified,13-Jul-2024,Merger/Acquisition,"""Brighton, MI"""
Viscopic,07-May-2021,Merger/Acquisition,"""Munich, Germany"""
Visikol,20-May-2021,Merger/Acquisition,"""Hampton, NJ"""
Vision Hill Group,19-May-2021,Merger/Acquisition,"""New York, NY"""
VisionLabs,01-Feb-2022,Merger/Acquisition,"""Amsterdam, Netherlands"""
VisitPay,01-Jul-2021,Merger/Acquisition,"""Boise, ID"""
VisualEyes,11-Apr-2022,Merger/Acquisition,"""Thessaloniki, Greece"""
Visualix,23-Apr-2021,Merger/Acquisition,"""Berlin, Germany"""
Vivasure Medical,09-Jan-2026,Merger/Acquisition,"""Galway, Ireland"""
ViveLaCar,25-Jan-2023,Merger/Acquisition,"""Stuttgart, Germany"""
Vividion Therapeutics,01-Aug-2021,Merger/Acquisition,"""San Diego, CA"""
Vizio Holding,25-Mar-2021,IPO,"""Irvine, CA"""
VNDLY,21-Dec-2021,Merger/Acquisition,"""Mason, OH"""
VocaliD,10-Jun-2022,Merger/Acquisition,"""Belmont, MA"""
Vocera Communications,23-Feb-2022,Merger/Acquisition,"""San Jose, CA"""
Vochi,03-Dec-2021,Merger/Acquisition,"""Nicosia, Cyprus"""
VogacCloset,18-Oct-2021,Merger/Acquisition,"""London, United Kingdom"""
VoiceBase,18-Oct-2021,Merger/Acquisition,"""Campbell, CA"""
VoiceVibes,15-Jan-2021,Merger/Acquisition,"""Marriottsville, MD"""
Volocopter,12-Mar-2025,Merger/Acquisition,"""Bruchsal, Germany"""
Volt (Electronics),23-Jul-2024,Merger/Acquisition,"""Frederiksberg, Denmark"""
Volta Charging,25-Aug-2021,Reverse Merger,"""San Francisco, CA"""
Volterra,22-Jan-2021,Merger/Acquisition,"""San Jose, CA"""
Volumetric (Biotechnology),01-Dec-2021,Merger/Acquisition,"""Houston, TX"""
Voluntis,01-Nov-2021,Merger/Acquisition,"""Suresnes, France"""
Voog,31-May-2023,Merger/Acquisition,"""Tartu, Estonia"""
VouchedFor,30-Oct-2023,Merger/Acquisition,"""Teddington, United Kingdom"""
Voxel8,10-Aug-2021,Merger/Acquisition,"""Somerville, MA"""
Voyage AI,17-Feb-2025,Merger/Acquisition,"""Palo Alto, CA"""
Voyantic,03-Apr-2023,Merger/Acquisition,"""Helsinki, Finland"""
Vulcan Forged,13-Mar-2025,Merger/Acquisition,"""Athens, Greece"""
Vultus (SAT: C100),20-May-2022,IPO,"""Lund, Sweden"""
Vyasa Analytics,28-Dec-2022,Merger/Acquisition,"""Newburyport, MA"""
Vyble,01-Feb-2022,Merger/Acquisition,"""Hamburg, Germany"""
Wag! Group,09-Aug-2022,Reverse Merger,"""San Francisco, CA"""
WalkUp,18-Jan-2023,Merger/Acquisition,"""London, United Kingdom"""
Wall Street Horizon,09-Nov-2022,Merger/Acquisition,"""Woburn, MA"""
Wallapop,30-Jan-2026,Merger/Acquisition,"""Barcelona, Spain"""
Walmart Advanced Systems & Robotics,09-Nov-2022,Merger/Acquisition,"""Andover, MA"""
Walmeric,08-Jul-2021,Merger/Acquisition,"""Madrid, Spain"""
Wandera,01-Jul-2021,Merger/Acquisition,"""London, United Kingdom"""
Wando Internet Solutions,22-Feb-2021,Merger/Acquisition,"""Berlin, Germany"""
Wanna (Multimedia and Design Software),05-Apr-2022,Merger/Acquisition,"""Redwood City, CA"""
WarpStream,04-Sep-2024,Merger/Acquisition,"""Chicago, IL"""
WasteTrakr,08-Jul-2022,Merger/Acquisition,"""Danville, CA"""
Watchkeeper International,01-Jun-2021,Merger/Acquisition,"""London, United Kingdom"""
Wattpad,10-May-2021,Merger/Acquisition,"""Toronto, Canada"""
WAVE Charging,15-Jan-2021,Merger/Acquisition,"""Salt Lake City, UT"""
WaveForm Diabetes,30-Jan-2024,Merger/Acquisition,"""Wilsonville, OR"""
WaveOptics,21-May-2021,Merger/Acquisition,"""Oxford, United Kingdom"""
Wavy (Paris),16-May-2022,Merger/Acquisition,"""Paris, France"""
Way2vat (ASX: W2V),17-Sep-2021,IPO,"""Reading, United Kingdom"""
Waybridge,10-Mar-2023,Merger/Acquisition,"""New York, NY"""
WayCare,18-Aug-2021,Merger/Acquisition,"""Sherman Oaks, CA"""
Wayforward,07-Jun-2021,Merger/Acquisition,"""New York, NY"""
Waylay,01-Aug-2025,Merger/Acquisition,"""Ghent, Belgium"""
We Are Knitters,23-Jun-2025,Merger/Acquisition,"""Madrid, Spain"""
Wearable Technologies (UK),10-Feb-2021,Merger/Acquisition,"""Enderby, United Kingdom"""
Weav,17-Aug-2021,Merger/Acquisition,"""New York, NY"""
WeaveUp,04-Mar-2022,Merger/Acquisition,"""Durham, NC"""
Weavy AI,03-Oct-2025,Merger/Acquisition,"""Dover, DE"""
Webex Events,08-Jul-2021,Merger/Acquisition,"""San Jose, CA"""
WebSell,21-Jul-2021,Merger/Acquisition,"""Cork, Ireland"""
WeDo (Logistics),04-Nov-2021,Merger/Acquisition,"""Prague, Czech Republic"""
Weekend Health,06-Mar-2023,Merger/Acquisition,"""San Francisco, CA"""
Weekly10,08-Aug-2023,Merger/Acquisition,"""Wrexham, United Kingdom"""
Weights & Biases,05-May-2025,Merger/Acquisition,"""San Francisco, CA"""
Wejo,18-Nov-2021,Reverse Merger,"""Manchester, United Kingdom"""
Welbeck Publishing Group,30-Nov-2022,Merger/Acquisition,"""London, United Kingdom"""
Wellbee,19-Nov-2024,Merger/Acquisition,"""Warsaw, Poland"""
Wellnow,23-Feb-2022,Buyout/LBO,"""Berlin, Germany"""
WellPath,23-Nov-2021,Merger/Acquisition,"""New York, NY"""
WellteQ Digital Health,23-Mar-2021,Reverse Merger,"""Vancouver, Canada"""
Wematter,01-Jul-2023,Merger/Acquisition,"""Link�ping, Sweden"""
WeTek Solu��es Tecnol�gicas,30-Nov-2021,Merger/Acquisition,"""Porto, Portugal"""
WhatsMiner,27-Jan-2021,Merger/Acquisition,"""Hollywood, FL"""
Wheels,18-Nov-2022,Merger/Acquisition,"""Los Angeles, CA"""
Whiteboard.fi,23-Feb-2021,Merger/Acquisition,"""Karjaa, Finland"""
WhoCanFixMyCar,10-May-2023,Merger/Acquisition,"""London, United Kingdom"""
Whow Games,09-Jul-2025,Merger/Acquisition,"""Hamburg, Germany"""
Whyline,29-Dec-2021,Merger/Acquisition,"""New York, NY"""
Wiener Games Studio,16-Sep-2021,Merger/Acquisition,"""Sofia, Bulgaria"""
Wikium,01-Jan-2021,Merger/Acquisition,"""Moscow, Russia"""
Wild (Personal Products),01-Apr-2025,Merger/Acquisition,"""London, United Kingdom"""
WildWorks,30-Aug-2022,Merger/Acquisition,"""Salt Lake City, UT"""
Winc,11-Nov-2021,IPO,"""Napa, CA"""
Windular Research and Technologies,25-Aug-2021,Merger/Acquisition,"""Chelmsford, Canada"""
WinterLight Labs,10-Jan-2023,Merger/Acquisition,"""Toronto, Canada"""
Wisely (Business/Productivity Software),04-Nov-2021,Merger/Acquisition,"""New York, NY"""
Wisetek,20-Sep-2024,Merger/Acquisition,"""Cork, Ireland"""
Wisp (Pharmaceuticals),01-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
WiteSand,14-Feb-2022,Merger/Acquisition,"""San Jose, CA"""
With Clarity,22-Feb-2022,Merger/Acquisition,"""Long Island City, NY"""
Within,30-Oct-2021,Merger/Acquisition,"""Los Angeles, CA"""
Within/Without,15-Jul-2021,Merger/Acquisition,"""Chicago, IL"""
Wizeline,20-Sep-2021,Buyout/LBO,"""San Francisco, CA"""
Wiztivi,12-Dec-2022,Merger/Acquisition,"""Carquefou, France"""
Wolt,31-May-2022,Merger/Acquisition,"""Helsinki, Finland"""
Wonder Dynamics,20-May-2024,Merger/Acquisition,"""Los Angeles, CA"""
Wonder Media Network,02-Jan-2025,Merger/Acquisition,"""New York, NY"""
Workvivo,21-Apr-2023,Merger/Acquisition,"""Cork, Ireland"""
Worldcoo,14-Mar-2023,Merger/Acquisition,"""Barcelona, Spain"""
Writefull,01-Oct-2023,Merger/Acquisition,"""London, United Kingdom"""
Wurl,01-Apr-2022,Merger/Acquisition,"""Palo Alto, CA"""
X1 Card,22-Jun-2023,Merger/Acquisition,"""San Francisco, CA"""
xAI,02-Feb-2026,Merger/Acquisition,"""Palo Alto, CA"""
Xandr,06-Jun-2022,Merger/Acquisition,"""New York, NY"""
Xcite,03-Jun-2021,Merger/Acquisition,"""Austin, TX"""
XConn Technologies,06-Jan-2026,Merger/Acquisition,"""San Jose, CA"""
XG Sciences,24-Aug-2022,Merger/Acquisition,"""Lansing, MI"""
XinThera,09-May-2023,Merger/Acquisition,"""San Diego, CA"""
Xinvento,27-Feb-2023,Merger/Acquisition,"""Amsterdam, Netherlands"""
XponentL Data,05-Jun-2025,Merger/Acquisition,"""Philadelphia, PA"""
XQS,31-May-2023,Merger/Acquisition,"""Borlange, Sweden"""
Xtelligent Healthcare Media,01-Jul-2021,Merger/Acquisition,"""Danvers, MA"""
XtraCHEF by Toast,08-Jun-2021,Merger/Acquisition,"""New York, NY"""
Yagaan,05-Oct-2022,Merger/Acquisition,"""Cesson Sevigne, France"""
Yagla,23-Dec-2022,Merger/Acquisition,"""Perm, Russia"""
Yardbarker,26-Jul-2021,Merger/Acquisition,"""Burlingame, CA"""
Yardbird,04-Nov-2021,Merger/Acquisition,"""Minneapolis, MN"""
Year & Day,26-Feb-2021,Merger/Acquisition,"""San Francisco, CA"""
