Deal ID,Company,Deal Date,HQ Location
182664-64T,Terran Orbital,25-Mar-2022,"Irvine, CA"
234680-41T,TerraZero Technologies,28-Sep-2023,"Vancouver, Canada"
289222-30T,Terrestrial Energy (NAS: IMSR),07-Nov-2025,"Charlotte, NC"
191630-89T,Teton Simulation,04-Apr-2022,"Laramie, WY"
179948-89T,TetraGenetics,10-Sep-2021,"Arlington, MA"
243937-54T,Texts,24-Oct-2023,"Middletown, DE"
224311-78T,The Ambassador Platform,23-May-2023,"London, United Kingdom"
183046-15T,The Athletic,01-Feb-2022,"San Francisco, CA"
185338-27T,The Behavioural Insights Team,13-Dec-2021,"London, United Kingdom"
245304-19T,The Block (Publishing),13-Nov-2023,"New York, NY"
315228-43T,The Bradery,22-Dec-2025,"Paris, France"
306338-50T,The Browser Company,21-Oct-2025,"New York, NY"
266433-31T,The Coda Collection,01-Jul-2024,"Deerfield, IL"
185828-86T,The Data Appeal Company,13-Apr-2022,"Florence, Italy"
270809-65T,The Digital Box,04-Sep-2024,"Gravina in Puglia, Italy"
172475-38T,The Doers,27-Apr-2021,"Turin, Italy"
176275-63T,The Filter,04-Apr-2022,"Bath, United Kingdom"
300948-04T,The Free Press,07-Oct-2025,"New York, NY"
189381-34T,The Giving Block,28-Feb-2022,"Center Valley, PA"
169792-30T,The Glimpse Group (NAS: VRAR),01-Jul-2021,"New York, NY"
189068-05T,The GP Service,21-Feb-2022,"Coventry, United Kingdom"
167030-11T,The Humble Co.,18-Mar-2021,"Stockholm, Sweden"
166221-28T,The Hustle,08-Feb-2021,"San Francisco, CA"
242228-89T,The Indoor Lab,29-Sep-2023,"San Juan Capistrano, CA"
186087-25T,The Label,06-Jan-2022,"San Francisco, CA"
199206-64T,The League,11-Jul-2022,"Austin, TX"
225673-03T,The Peak,08-Jun-2023,"Toronto, Canada"
178702-12T,The Pet Vet,19-Aug-2021,"Rotherham, United Kingdom"
310249-54T,The Small Exchange,16-Oct-2025,"Chicago, IL"
189762-13T,The Spot 420,30-Jun-2022,"Pueblo, CO"
300803-95T,The Turmeric Co.,07-Jul-2025,"London, United Kingdom"
195332-86T,The Yes,10-Jun-2022,"Burlingame, CA"
281928-34T,Theatro,06-Mar-2025,"Richardson, TX"
268515-46T,THEO Technologies,31-Jul-2024,"Leuven, Belgium"
268379-83T,Theorem (Financial Software),22-Oct-2024,"San Mateo, CA"
225056-53T,Theragnostics,01-Jun-2023,"London, United Kingdom"
286533-73T,TheRas (NAS: BBOT),11-Aug-2025,"South San Francisco, CA"
180168-13T,Theseus Pharmaceuticals,07-Oct-2021,"Cambridge, MA"
171162-37T,Thinkific (TSE: THNC),27-Apr-2021,"Vancouver, Canada"
252254-89T,Thinking Tree Spirits,21-Feb-2024,"Eugene, OR"
189206-56T,Thinx,24-Feb-2022,"Eastchester, NY"
202319-56T,Third Harmonic Bio,14-Sep-2022,"Cambridge, MA"
183228-31T,ThirdEye Labs,10-Nov-2021,"London, United Kingdom"
249920-20T,ThorDrive,22-Jan-2024,"Cincinnati, OH"
180357-85T,Threat Stack,01-Oct-2021,"Boston, MA"
190159-93T,Threat Status,11-Mar-2022,"Fareham, United Kingdom"
157989-79T,ThredUp (NAS: TDUP),26-Mar-2021,"Oakland, CA"
172301-59T,threedy AI,25-Jun-2021,"Sunnyvale, CA"
190727-65T,Thrive Cannabis,05-May-2022,"Simcoe, Canada"
158242-60T,Thrive Earlier Detection,05-Jan-2021,"Cambridge, MA"
178387-66T,Tiaxa,16-Aug-2021,"Doral, FL"
208983-70T,TiBit Communications,30-Dec-2022,"Petaluma, CA"
164163-97T,Tidal Music,30-Apr-2021,"New York, NY"
170129-26T,Tidal Therapeutics,09-Apr-2021,"Cambridge, MA"
192623-68T,Tiendeo,14-Apr-2022,"Barcelona, Spain"
280065-52T,Tignis,07-Jan-2025,"Seattle, WA"
209968-21T,Tigo Energy (NAS: TYGO),23-May-2023,"Los Gatos, CA"
183861-73T,Tile (Electronics),05-Jan-2022,"San Mateo, CA"
170459-38T,Tilting Motor Works,25-Jan-2021,"Eugene, OR"
244950-04T,Time2play Media,21-Dec-2023,"Saint Julian's, Malta"
171052-48T,Tinearity (STO: DEAR),11-May-2021,"Malmo, Sweden"
174946-69T,Tink (Financial Software),10-Mar-2022,"Stockholm, Sweden"
168533-29T,TinyBuild (LON: TBLD),09-Mar-2021,"Bellevue, WA"
176809-06T,TINYpulse,31-Jul-2021,"Seattle, WA"
184199-14T,Tipser,29-Nov-2021,"New York, NY"
189056-62T,Titan Robotics (Machinery),01-Apr-2022,"Colorado Springs, CO"
177708-07T,Tivic Health (NAS: TIVC),11-Nov-2021,"Hayward, CA"
211005-64T,Tmunity,22-Feb-2023,"Philadelphia, PA"
176607-28T,Toast (NYS: TOST),22-Sep-2021,"Boston, MA"
258185-71T,Togai,09-May-2024,"Wilmington, DE"
178976-35T,Token IQ,25-Aug-2021,"Scottsdale, AZ"
252523-18T,TokyWoky,21-Feb-2024,"Paris, France"
234265-96T,Tomahawk Robotics,15-Sep-2023,"Melbourne, FL"
184605-67T,Toosla (PAR: ALTOO),17-Dec-2021,"Cormontreuil, France"
210892-78T,Topo Athletic,13-Dec-2022,"Framingham, MA"
177235-39T,TopPop,26-Jul-2021,"Marlton, NJ"
259581-61T,Torc,10-May-2024,"Boston, MA"
185159-89T,Torchlight (Business/Productivity Software),13-Dec-2021,"Burlington, MA"
248750-11T,Tornado Spectral Systems,01-Jan-2024,"Mississauga, Canada"
249759-19T,Torqeedo,19-Jan-2024,"Wessling, Germany"
178008-49T,TotalCloud,19-Aug-2021,"Walnut, CA"
174306-16T,Totient,04-Jun-2021,"Cambridge, MA"
209164-24T,Touch Press,05-Jul-2021,"New York, NY"
292191-04T,Touchcast (Information Technology),01-Jun-2025,"New York, NY"
294643-63T,Touchland,16-Jul-2025,"Miami, FL"
306647-38T,Tourmaline Bio,28-Oct-2025,"New York, NY"
246775-87T,Trace (Financial Software),30-Nov-2023,"San Francisco, CA"
214727-23T,Tradewind Markets,23-Jan-2023,"New York, NY"
194998-87T,Trailmix,13-May-2022,"London, United Kingdom"
178756-12T,Traitify,23-Aug-2021,"Baltimore, MD"
164598-58T,TransChart,01-Jan-2021,"Columbus, OH"
167597-47T,TransCode Therapeutics (NAS: RNAZ),09-Jul-2021,"Boston, MA"
179351-11T,Transfer Service Group (NGM: TRNSF),30-Aug-2021,"Stockholm, Sweden"
177636-70T,Translate Bio,14-Sep-2021,"Lexington, MA"
169106-68T,Trapelo Health,07-Apr-2021,"Fort Myers, FL"
187653-43T,TrapX Security,31-Jan-2022,"Waltham, MA"
255942-64T,Traws Pharma (NAS: TRAW),02-Apr-2024,"Newtown, PA"
169520-77T,Treace Medical Concepts (NAS: TMCI),22-Apr-2021,"Ponte Vedra Beach, FL"
166128-94T,TreasuryXpress,13-Jan-2021,"Paris, France"
173152-36T,Trellus (Other Healthcare Services) (LON: TRLS),28-May-2021,"White Plains, NY"
318120-94T,Tres Finance,07-Jan-2026,"New York, NY"
176066-56T,Tresorit,08-Jul-2021,"Zurich, Switzerland"
205244-65T,Tri Global Energy,30-Sep-2022,"Dallas, TX"
193875-85T,Triani (Beverages),31-Oct-2024,"Terrebonne, Canada"
180465-31T,Tribe Dynamics,21-Sep-2021,"San Francisco, CA"
207793-81T,Tricked Esport,09-Dec-2022,"Soborg, Denmark"
186130-18T,Trifacta,07-Feb-2022,"San Francisco, CA"
183481-66T,Triggo (WAR: TGG),10-May-2021,"Lomianki, Poland"
172175-50T,TRIGR Therapeutics,25-Jun-2021,"Irvine, CA"
183955-15T,Trip Ninja,24-Nov-2021,"Halifax, Canada"
208498-69T,TriSalus Life Sciences (NAS: TLSI),10-Aug-2023,"Westminster, CO"
193712-05T,Troops,15-Jul-2022,"New York, NY"
193667-59T,Trouva,06-May-2022,"Maidenhead, United Kingdom"
284027-68T,TRS Group (Environmental Services (B2B)),31-Jan-2025,"Indianapolis, IN"
167819-23T,Tru Brands,17-Aug-2021,"Miami Beach, FL"
170851-60T,True Energy (Application Software),16-Apr-2021,"Hoersholm, Denmark"
185448-34T,Truebill,23-Dec-2021,"Silver Spring, MD"
180146-44T,Truecaller (STO: TRUE B),08-Oct-2021,"Stockholm, Sweden"
310043-08T,TrueCar,21-Jan-2026,"Santa Monica, CA"
293969-89T,TrueLark,16-May-2025,"Palo Alto, CA"
194065-12T,Truelytics,01-Jul-2022,"Austin, TX"
270271-99T,Truepill,21-Aug-2024,"Hayward, CA"
260071-21T,Truera,22-May-2024,"Redwood City, CA"
214467-58T,Trunki,05-Feb-2023,"Pinner, United Kingdom"
176186-71T,Trussle,12-Jul-2021,"London, United Kingdom"
172295-20T,TruSTAR (Network Management Software),28-May-2021,"San Mateo, CA"
196829-29T,Trusters,11-Nov-2022,"Milan, Italy"
167676-31T,Trustpilot (LON: TRST),23-Mar-2021,"Copenhagen, Denmark"
171038-62T,TScan Therapeutics (NAS: TCRX),16-Jul-2021,"Waltham, MA"
312727-33T,TuneIn,19-Dec-2025,"San Francisco, CA"
171349-03T,Turbonomic,16-Jun-2021,"Boston, MA"
165639-97T,TurboSquid,01-Feb-2021,"New Orleans, LA"
206819-83T,TurgenSec,19-Oct-2022,"London, United Kingdom"
195401-62T,Turning Point Therapeutics,17-Aug-2022,"San Diego, CA"
225858-79T,Turnstone Biologics,21-Jul-2023,"La Jolla, CA"
249646-78T,Tutorfly,01-Sep-2021,"Addison, TX"
167536-00T,Tuya Smart (HKG: 02391),18-Mar-2021,"San Jose, CA"
187975-63T,TVSquared,28-Feb-2022,"Edinburgh, United Kingdom"
176787-37T,TwentyBn,17-Jul-2021,"Berlin, Germany"
226514-26T,TwicPics,21-Jun-2023,"Paris, France"
252601-57T,Twill,15-Feb-2024,"New York, NY"
175090-78T,Twistle,01-Jul-2021,"Albuquerque, NM"
172638-10T,Twisto,12-Nov-2021,"Prague, Czech Republic"
276243-40T,TWTG,31-Oct-2024,"Capelle aan den IJssel, Netherlands"
178321-60T,Tynker (Educational and Training Services (B2C)),16-Sep-2021,"Chicago, IL"
316439-74T,Typhonix,17-Dec-2025,"Bryne, Norway"
178714-81T,Tyra Biosciences (NAS: TYRA),15-Sep-2021,"Carlsbad, CA"
184097-26T,U GIT GUD,31-Dec-2021,"Austin, TX"
203315-32T,Uala,07-Sep-2022,"Madrid, Spain"
165601-81T,Ubitricity,26-Feb-2021,"Berlin, Germany"
227194-39T,Udacity,20-May-2024,"Mountain View, CA"
181200-25T,Udemy (NAS: UDMY),29-Oct-2021,"San Francisco, CA"
161780-05T,UiPath (NYS: PATH),21-Apr-2021,"New York, NY"
233270-11T,Ultimate Gamer,12-Sep-2022,"Miami, FL"
253231-84T,Ultinous,29-May-2024,"Budapest, Hungary"
167727-43T,UltraCell,18-Feb-2021,"Livermore, CA"
190816-93T,Unbxd,24-Mar-2022,"San Mateo, CA"
176418-64T,Uncubed,07-Jul-2021,"New York, NY"
241827-49T,Unearth (Business/Productivity Software),22-Sep-2023,"Seattle, WA"
172633-33T,Unicycive (NAS: UNCY),13-Jul-2021,"Los Altos, CA"
206691-67T,Unified Chargers,15-Nov-2022,"Espoo, Finland"
173406-88T,Unify Square,03-Jun-2021,"Bellevue, WA"
178244-74T,Unikrn,19-Oct-2021,"Douglas, United Kingdom"
67972-60T,Unknown Worlds Entertainment,29-Oct-2021,"San Francisco, CA"
269025-94T,Unless Collective,20-Aug-2024,"Portland, OR"
208552-87T,UntieNots,03-Jan-2023,"Paris, France"
287386-30T,Untu,03-Mar-2025,"Vilnius, Lithuania"
218211-31T,Unusual Machines (ASE: UMAC),15-Feb-2024,"Orlando, FL"
170459-65T,Upchain,11-May-2021,"Toronto, Canada"
228374-11T,UpCity,01-Oct-2022,"Chicago, IL"
196665-58T,Upcycle Labs,14-Sep-2021,"Netherfield, United Kingdom"
275164-75T,Updown App,17-Oct-2024,"Saint Louis, MO"
293714-65T,UpLift (Clinics/Outpatient Services),30-Apr-2025,"Tampa, FL"
232569-64T,UpLift (Financial Software),25-Jul-2023,"Sunnyvale, CA"
203558-32T,Uplogix,12-Sep-2022,"Austin, TX"
195761-26T,UpNest,08-Jun-2022,"Scottsdale, AZ"
169981-39T,Upsider (Human Capital Services),25-Mar-2021,"Newark, NJ"
167674-69T,Upskill (Software Development Applications),26-Feb-2021,"Vienna, VA"
272447-74T,Upstream Bio (NAS: UPB),11-Oct-2024,"Waltham, MA"
168692-50T,Urban Green,18-Mar-2021,"Vislanda, Sweden"
276212-08T,Urban Infrastructure Partner,19-Aug-2024,"Oslo, Norway"
184238-83T,Urbn Leaf,01-Mar-2022,"San Diego, CA"
244827-01T,Urgent.ly (NAS: ULY),19-Oct-2023,"Vienna, VA"
178318-45T,USARAD,02-Nov-2021,"Oakland Park, FL"
171117-19T,Userlike,27-Apr-2021,"Cologne, Germany"
176883-13T,Usermind,20-Jul-2021,"Seattle, WA"
300051-91T,UTILITY Therapeutics,19-Jun-2025,"Altrincham, United Kingdom"
212104-36T,UWINLOC,19-Dec-2022,"Toulouse, France"
192360-79T,V.A. Smart Wired Connections,30-Mar-2022,"Lisbon, Portugal"
177405-04T,Vacasa,06-Dec-2021,"Portland, OR"
223334-65T,Valence Labs,16-May-2023,"Montreal, Canada"
212199-49T,ValenzaBio,04-Jan-2023,"Bethesda, MD"
252997-39T,Valispace,21-Dec-2023,"Bremen, Germany"
175768-75T,Valka,19-Nov-2021,"Kopavogur, Iceland"
158147-47T,Vallon Pharmaceuticals,10-Feb-2021,"Philadelphia, PA"
166231-54T,Valuer.ai,22-Feb-2021,"Copenhagen, Denmark"
215691-94T,Vampr,22-Feb-2023,"Henderson, NV"
183240-10T,Vandersat,13-Dec-2021,"Haarlem, Netherlands"
288038-35T,Vantage Discovery,14-Mar-2025,"San Francisco, CA"
307326-79T,VarmX,16-Sep-2025,"Leiden, Netherlands"
161132-95T,Vast ( Media and Information Service),07-Jan-2021,"Austin, TX"
192408-31T,Vastra Hamnen Corporate Finance (STO: VH),06-May-2022,"Malmo, Sweden"
181472-50T,Vaxxinity (PINX: VAXX),11-Nov-2021,"Merritt Island, FL"
179433-82T,VAY (Business/Productivity Software),17-Sep-2021,"Zurich, Switzerland"
191942-20T,VBit DC,31-Jan-2022,"Philadelphia, PA"
175512-97T,VCP,09-Jul-2021,"Irvine, CA"
199306-72T,VDDTECH,01-Jun-2022,"Mont-Saint-Guibert, Belgium"
168896-35T,VectivBio,09-Apr-2021,"Basel, Switzerland"
188263-00T,Vectrix (Network Management Software),14-Jan-2022,"San Francisco, CA"
245476-72T,Veea (NAS: VEEA),13-Sep-2024,"New York, NY"
169515-10T,Vegas Sports Information Network,24-Mar-2021,"Las Vegas, NV"
191514-52T,Veicoli,12-Nov-2021,"Turin, Italy"
168342-13T,Velo3D (NAS: VELO),29-Sep-2021,"Fremont, CA"
225110-35T,Velocity Black,31-May-2023,"London, United Kingdom"
294806-62T,VeloCloud,30-Jun-2025,"Mountain View, CA"
197384-50T,Vendon,01-Jul-2022,"Riga, Latvia"
171909-82T,Ventealapropriete,08-Jul-2021,"Macon, France"
223143-31T,Venturebeam,27-Oct-2023,"London, United Kingdom"
180923-50T,Ventyx Biosciences (NAS: VTYX),21-Oct-2021,"San Diego, CA"
268974-55T,VENU Holding (ASE: VENU),27-Nov-2024,"Colorado Springs, CO"
167901-04T,VenueNext,03-Mar-2021,"Allentown, PA"
205443-64T,Venuetize,14-Oct-2022,"Tampa, FL"
269308-90T,Veo Robotics,01-Jul-2024,"Waltham, MA"
171041-23T,Vera Therapeutics (NAS: VERA),14-May-2021,"Brisbane, CA"
318451-96T,VeraDermics (NYS: MANE),04-Feb-2026,"New Haven, CT"
276619-69T,Verifi3D,10-Oct-2024,"Delft, Netherlands"
173212-48T,Verifiable Credentials,26-May-2021,"Canterbury, United Kingdom"
186811-48T,Verikai,06-Dec-2021,"San Francisco, CA"
171943-03T,Vermietet.de,11-May-2021,"Berlin, Germany"
183388-87T,Verrix,01-Sep-2021,"Scottsdale, AZ"
228368-08T,Versanis Bio,14-Aug-2023,"Oakland, CA"
174167-02T,Vertical Aerospace Group (NYS: EVTL),15-Dec-2021,"Bristol, United Kingdom"
234261-64T,Vertus Capital (Private Equity),21-Aug-2023,"Gerrards Cross, United Kingdom"
173107-45T,Verve Therapeutics,17-Jun-2021,"Boston, MA"
203272-66T,Vesper (Electronic Equipment and Instruments),31-Aug-2022,"Boston, MA"
185053-51T,Vesper Medical,11-Jan-2022,"Wayne, PA"
175853-80T,Vetex Medical,02-Jul-2021,"Galway, Ireland"
314159-41T,Veza,03-Dec-2025,"Redwood City, CA"
120831-04T,Vezet Group,02-Feb-2021,"Moscow, Russia"
179176-42T,VIA (Automotive),31-Jan-2023,"Auburn Hills, MI"
301466-35T,Via Transportation (NYS: VIA),12-Sep-2025,"New York, NY"
305711-92T,Viaduct,27-Aug-2025,"Menlo Park, CA"
267706-27T,ViaHero,07-May-2024,"New York, NY"
192654-01T,Vibbio,21-Apr-2022,"Jar, Norway"
178124-05T,Vicampo,03-Aug-2021,"Mainz, Germany"
169335-64T,Vicarious Surgical (NYS: RBOT),20-Sep-2021,"Waltham, MA"
301904-02T,ViceBio,05-Dec-2025,"London, United Kingdom"
183865-33T,Video Intelligence,05-Jan-2022,"Zurich, Switzerland"
174519-91T,Vidinoti,26-Jun-2021,"Fribourg, Switzerland"
172216-81T,Vigene Biosciences,28-Jun-2021,"Rockville, MD"
183777-31T,Vigil Neuro,07-Jan-2022,"Watertown, MA"
272133-73T,Vignette Bio,19-Aug-2024,"San Diego, CA"
164784-52T,Vigtory,26-Feb-2021,"Chicago, IL"
187382-98T,Viji,27-Jan-2022,"La Teste-de-Buch, France"
205250-68T,Villaris Therapeutics,17-Nov-2022,"Cary, NC"
234403-12T,VINN,23-Jun-2023,"Vancouver, Canada"
227619-46T,Vinpai (PAR: ALVIN),19-Jul-2023,"Saint-Dolay, France"
119458-00T,Vinteo,05-Nov-2024,"Krasnodar, Russia"
138696-58T,Violet Grey,28-Jan-2022,"Los Angeles, CA"
187243-84T,Vira Drones,01-Jan-2022,"Cottbus, Germany"
191514-79T,Viral Loops,01-Apr-2022,"Vancouver, Canada"
168831-01T,Virgin Orbit,28-Dec-2021,"Long Beach, CA"
178121-89T,ViriCiti,11-Aug-2021,"Amsterdam, Netherlands"
157449-07T,Virpax Pharmaceuticals (PINX: VRPX),17-Feb-2021,"Berwyn, PA"
266917-60T,Virtual Technology Simplified,13-Jul-2024,"Brighton, MI"
171955-09T,Viscopic,07-May-2021,"Munich, Germany"
172432-27T,Visikol,20-May-2021,"Hampton, NJ"
172707-04T,Vision Hill Group,19-May-2021,"New York, NY"
185019-22T,VisionLabs,01-Feb-2022,"Amsterdam, Netherlands"
171545-23T,VisitPay,01-Jul-2021,"Boise, ID"
191949-13T,VisualEyes,11-Apr-2022,"Thessaloniki, Greece"
171252-37T,Visualix,23-Apr-2021,"Berlin, Germany"
188013-16T,Vivani Medical (NAS: VANI),31-Aug-2022,"Alameda, CA"
318363-31T,Vivasure Medical,09-Jan-2026,"Galway, Ireland"
214330-87T,ViveLaCar,25-Jan-2023,"Stuttgart, Germany"
177861-25T,Vividion Therapeutics,01-Aug-2021,"San Diego, CA"
167611-87T,Vizio Holding,25-Mar-2021,"Irvine, CA"
183706-75T,VNDLY,21-Dec-2021,"Mason, OH"
196356-16T,VocaliD,10-Jun-2022,"Belmont, MA"
186095-35T,Vocera Communications,23-Feb-2022,"San Jose, CA"
184620-79T,Vochi,03-Dec-2021,"Nicosia, Cyprus"
214190-11T,Vocodia (PINX: VHAI),23-Feb-2024,"Boca Raton, FL"
167783-23T,VogacCloset,18-Oct-2021,"London, United Kingdom"
182409-22T,VoiceBase,18-Oct-2021,"Campbell, CA"
164989-45T,VoiceVibes,15-Jan-2021,"Marriottsville, MD"
232997-23T,Volato (ASE: SOAR),01-Dec-2023,"Chamblee, GA"
277342-57T,Volocopter,12-Mar-2025,"Bruchsal, Germany"
191625-13T,Volt (Electronics),23-Jul-2024,"Frederiksberg, Denmark"
166465-81T,Volta Charging,25-Aug-2021,"San Francisco, CA"
164561-23T,Volterra,22-Jan-2021,"San Jose, CA"
182420-29T,Volumetric (Biotechnology),01-Dec-2021,"Houston, TX"
174829-51T,Voluntis,01-Nov-2021,"Suresnes, France"
224769-25T,Voog,31-May-2023,"Tartu, Estonia"
165268-54T,Vor Biopharma (NAS: VOR),05-Feb-2021,"Cambridge, MA"
245353-33T,VouchedFor,30-Oct-2023,"Teddington, United Kingdom"
178039-99T,Voxel8,10-Aug-2021,"Somerville, MA"
281235-61T,Voyage AI,17-Feb-2025,"Palo Alto, CA"
282757-78T,Voyager (NYS: VOYG),11-Jun-2025,"Denver, CO"
221281-48T,Voyantic,03-Apr-2023,"Helsinki, Finland"
289646-92T,Vulcan Forged,13-Mar-2025,"Athens, Greece"
192409-30T,Vultus (SAT: C100),20-May-2022,"Lund, Sweden"
212072-23T,Vyasa Analytics,28-Dec-2022,"Newburyport, MA"
187646-14T,Vyble,01-Feb-2022,"Hamburg, Germany"
187789-69T,Wag! Group,09-Aug-2022,"San Francisco, CA"
216449-47T,WalkUp,18-Jan-2023,"London, United Kingdom"
207844-57T,Wall Street Horizon,09-Nov-2022,"Woburn, MA"
301530-97T,Wallapop,30-Jan-2026,"Barcelona, Spain"
174036-70T,Wallbox (NYS: WBX),04-Oct-2021,"Barcelona, Spain"
205577-74T,Walmart Advanced Systems & Robotics,09-Nov-2022,"Andover, MA"
176075-20T,Walmeric,08-Jul-2021,"Madrid, Spain"
172004-86T,Wandera,01-Jul-2021,"London, United Kingdom"
167174-92T,Wando Internet Solutions,22-Feb-2021,"Berlin, Germany"
194853-16T,Wanna (Multimedia and Design Software),05-Apr-2022,"Redwood City, CA"
174882-97T,Warby Parker (NYS: WRBY),29-Sep-2021,"New York, NY"
271622-35T,WarpStream,04-Sep-2024,"Chicago, IL"
202877-92T,WasteTrakr,08-Jul-2022,"Danville, CA"
175968-73T,Watchkeeper International,01-Jun-2021,"London, United Kingdom"
165235-69T,Wattpad,10-May-2021,"Toronto, Canada"
164388-79T,WAVE Charging,15-Jan-2021,"Salt Lake City, UT"
250975-27T,WaveForm Diabetes,30-Jan-2024,"Wilsonville, OR"
172598-05T,WaveOptics,21-May-2021,"Oxford, United Kingdom"
194227-66T,Wavy (Paris),16-May-2022,"Paris, France"
179582-86T,Way2vat (ASX: W2V),17-Sep-2021,"Reading, United Kingdom"
216361-63T,Waybridge,10-Mar-2023,"New York, NY"
177959-53T,WayCare,18-Aug-2021,"Sherman Oaks, CA"
172334-35T,Wayforward,07-Jun-2021,"New York, NY"
305482-33T,Waylay,01-Aug-2025,"Ghent, Belgium"
299315-89T,We Are Knitters,23-Jun-2025,"Madrid, Spain"
307305-64T,Wealthfront (NAS: WLTH),12-Dec-2025,"Palo Alto, CA"
167635-18T,Wearable Technologies (UK),10-Feb-2021,"Enderby, United Kingdom"
165097-72T,Wearco (WAR: ANR),08-Jan-2021,"Kokotow, Poland"
178428-34T,Weav,17-Aug-2021,"New York, NY"
181868-68T,Weave (Business/Productivity Software) (NYS: WEAV),11-Nov-2021,"Lehi, UT"
189994-60T,WeaveUp,04-Mar-2022,"Durham, NC"
311425-12T,Weavy AI,03-Oct-2025,"Dover, DE"
172054-18T,Webex Events,08-Jul-2021,"San Jose, CA"
177128-83T,WebSell,21-Jul-2021,"Cork, Ireland"
183888-28T,WeDo (Logistics),04-Nov-2021,"Prague, Czech Republic"
160883-29T,Weedmaps (NAS: MAPS),16-Jun-2021,"Irvine, CA"
217753-48T,Weekend Health,06-Mar-2023,"San Francisco, CA"
233470-99T,Weekly10,08-Aug-2023,"Wrexham, United Kingdom"
286865-74T,Weights & Biases,05-May-2025,"San Francisco, CA"
167995-18T,Wejo,18-Nov-2021,"Manchester, United Kingdom"
209933-11T,Welbeck Publishing Group,30-Nov-2022,"London, United Kingdom"
277986-52T,Wellbee,19-Nov-2024,"Warsaw, Poland"
189048-70T,Wellnow,23-Feb-2022,"Berlin, Germany"
178395-40T,WellPath,23-Nov-2021,"New York, NY"
165456-46T,WellteQ Digital Health,23-Mar-2021,"Vancouver, Canada"
222856-66T,Wematter,01-Jul-2023,"Link�ping, Sweden"
170034-22T,Werewolf Therapeutics (NAS: HOWL),30-Apr-2021,"Cambridge, MA"
188083-00T,WeTek Solu��es Tecnol�gicas,30-Nov-2021,"Porto, Portugal"
166078-54T,WhatsMiner,27-Jan-2021,"Hollywood, FL"
196587-28T,Wheels,18-Nov-2022,"Los Angeles, CA"
165608-65T,Wheels Up Experience (NYS: UP),14-Jul-2021,"New York, NY"
167312-53T,Whiteboard.fi,23-Feb-2021,"Karjaa, Finland"
172234-90T,Whitehawk Therapeutics (NAS: WHWK),26-Aug-2021,"Morristown, NJ"
225240-58T,WhoCanFixMyCar,10-May-2023,"London, United Kingdom"
299716-66T,Whow Games,09-Jul-2025,"Hamburg, Germany"
185943-07T,Whyline,29-Dec-2021,"New York, NY"
180166-96T,Wiener Games Studio,16-Sep-2021,"Sofia, Bulgaria"
179334-01T,Wikium,01-Jan-2021,"Moscow, Russia"
284690-80T,Wild (Personal Products),01-Apr-2025,"London, United Kingdom"
202710-16T,WildWorks,30-Aug-2022,"Salt Lake City, UT"
180756-64T,Winc,11-Nov-2021,"Napa, CA"
168523-48T,Windular Research and Technologies,25-Aug-2021,"Chelmsford, Canada"
212661-91T,WinterLight Labs,10-Jan-2023,"Toronto, Canada"
182061-46T,Wisely (Business/Productivity Software),04-Nov-2021,"New York, NY"
273039-04T,Wisetek,20-Sep-2024,"Cork, Ireland"
179425-72T,Wisp (Pharmaceuticals),01-Oct-2021,"San Francisco, CA"
188417-17T,WiteSand,14-Feb-2022,"San Jose, CA"
199321-66T,With Clarity,22-Feb-2022,"Long Island City, NY"
182799-10T,Within,30-Oct-2021,"Los Angeles, CA"
200638-63T,Within/Without,15-Jul-2021,"Chicago, IL"
179365-33T,Wizeline,20-Sep-2021,"San Francisco, CA"
210515-95T,Wiztivi,12-Dec-2022,"Carquefou, France"
183154-51T,Wolt,31-May-2022,"Helsinki, Finland"
259920-28T,Wonder Dynamics,20-May-2024,"Los Angeles, CA"
279303-85T,Wonder Media Network,02-Jan-2025,"New York, NY"
